Fullpath,Target Int,Target Str
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.932.2364Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\TriangleWave.pure.92.4896Hz.wav,28,TRIANGLEWAVE
C:\Users\lando\Documents\audioSyntheticWav\TriangleWave.pure.698.3882Hz.wav,28,TRIANGLEWAVE
C:\Users\lando\Documents\audioSyntheticWav\TriangleWave.pure.254.1528Hz.wav,28,TRIANGLEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SineWave.pure.87.2985Hz.wav,24,SINEWAVE
C:\Users\lando\Documents\audioSyntheticWav\TriangleWave.pure.138.5778Hz.wav,28,TRIANGLEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.3322.1129Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.17.3222Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\SquareWave.pure.164.7977Hz.wav,26,SQUAREWAVE
C:\Users\lando\Documents\audioSyntheticWav\TriangleWave.pure.71.3192Hz.wav,28,TRIANGLEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SineWave.pure.97.9893Hz.wav,24,SINEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SineWave.pure.239.8883Hz.wav,24,SINEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SineWave.pure.54.9946Hz.wav,24,SINEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SineWave.pure.269.2655Hz.wav,24,SINEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SquareWave.pure.26.7145Hz.wav,26,SQUAREWAVE
C:\Users\lando\Documents\audioSyntheticWav\SquareWave.pure.3419.4583Hz.wav,26,SQUAREWAVE
C:\Users\lando\Documents\audioSyntheticWav\SineWave.pure.1244.3863Hz.wav,24,SINEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SquareWave.pure.80.0531Hz.wav,26,SQUAREWAVE
C:\Users\lando\Documents\audioSyntheticWav\TriangleWave.pure.1661.0565Hz.wav,28,TRIANGLEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.4185.6Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.739.9165Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\SquareWave.pure.1864.4728Hz.wav,26,SQUAREWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.4308.2474Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\SineWave.pure.339.2532Hz.wav,24,SINEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.47.5999Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.659.1907Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.359.4263Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.239.8883Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\SineWave.pure.3622.7898Hz.wav,24,SINEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.25.954Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\SquareWave.pure.82.3988Hz.wav,26,SQUAREWAVE
C:\Users\lando\Documents\audioSyntheticWav\SquareWave.pure.4977.5453Hz.wav,26,SQUAREWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.277.1555Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\TriangleWave.pure.2282.2146Hz.wav,28,TRIANGLEWAVE
C:\Users\lando\Documents\audioSyntheticWav\TriangleWave.pure.184.9791Hz.wav,28,TRIANGLEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.604.4805Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\SquareWave.pure.359.4263Hz.wav,26,SQUAREWAVE
C:\Users\lando\Documents\audioSyntheticWav\SineWave.pure.25.2151Hz.wav,24,SINEWAVE
C:\Users\lando\Documents\audioSyntheticWav\SquareWave.pure.226.4244Hz.wav,26,SQUAREWAVE
C:\Users\lando\Documents\audioSyntheticWav\SquareWave.pure.2217.2444Hz.wav,26,SQUAREWAVE
C:\Users\lando\Documents\audioSyntheticWav\SawtoothWave.pure.87.2985Hz.wav,22,SAWTOOTHWAVE
C:\Users\lando\Documents\audioSyntheticWav\SquareWave.pure.4308.2474Hz.wav,26,SQUAREWAVE
